State_code,District_code,Subdistrict_code,Subdistrict_name,Number of households_total,population_total,Area_total,population density_total,State_name,District_name,Household density,% Rural Population,% Rural Households,% Rural Area,sdtname,dtname,stname,number_of_cell_towers,cell_towers_per_area,% Rural_pop_per_area,% Rural_house_per_area
6,74,370,Nilokheri,40450,207101,395.65870935437306,523.0,HARYANA,Karnal,102.23457501038052,78.8113046291423,77.38442521631644,97.23499072777858,Nilokheri,Karnal,HARYANA,1,0.0025274307789958,0.19919011705250922,0.1955837781066177
6,74,371,Indri,30522,162593,361.9039799085582,449.0,HARYANA,Karnal,84.33728749739628,89.24492444324171,88.38215057990956,99.7374994327943,Indri,Karnal,HARYANA,1,0.0027631638653232,0.2465983503850693,0.24421436482196457
6,74,372,Karnal,142301,714328,830.389601618778,860.0,HARYANA,Karnal,171.36654857261652,54.01272244683115,51.899143365120416,95.16732869465493,Karnal,Karnal,HARYANA,3,0.0036127620025006,0.06504503710250908,0.06249975103728081
6,74,374,Gharaunda,35181,188098,444.4566520796726,423.0,HARYANA,Karnal,79.15507583334248,79.89558634328914,79.34396407151587,97.07958021569374,Gharaunda,Karnal,HARYANA,1,0.0022499382005441,0.17976013176863687,0.17851901574710327
6,75,375,Panipat,158921,791634,536.3097577598752,1476.0,HARYANA,Panipat,296.3231559757571,34.89731365757408,33.52923779739619,86.07334680764072,Panipat,Panipat,HARYANA,2,0.0037291881623669,0.06506932449511545,0.06251841834361778
6,76,378,Gohana,69722,372034,833.8950990742708,446.0,HARYANA,Sonipat,83.61003689480877,82.33817339275443,82.1046441582284,98.61973046576512,Gohana,Sonipat,HARYANA,1,0.0011991916022892,0.09873924608042454,0.0984591997834919
6,76,380,Sonipat,138173,710183,708.3614473142238,1003.0,HARYANA,Sonipat,195.06002270999863,53.95524815434894,52.10135120464925,91.55657041659006,Sonipat,Sonipat,HARYANA,3,0.0042351260241146,0.07616909186534936,0.07355192945944937
6,77,383,Jind,90518,476794,817.352119880808,583.0,HARYANA,Jind,110.74541534583646,64.85022881999353,63.80830332088645,94.86145579384748,Jind,Jind,HARYANA,2,0.0024469258124535,0.07934184942158154,0.0780670922223722
6,77,385,Safidon,47598,253629,489.32765925615234,518.0,HARYANA,Jind,97.27224508901811,84.09842723032462,83.96781377368796,97.16345484718777,Safidon,Jind,HARYANA,1,0.0020436204270981,0.17186526377471936,0.1715983394466828
6,78,386,Ratia,34715,179550,512.5506342926982,350.0,HARYANA,Fatehabad,67.72989374582568,79.30827067669173,79.04940227567334,98.20505538683106,Ratia,Fatehabad,HARYANA,1,0.0019510267534444,0.15473255785964318,0.1542274986836349
6,78,388,Fatehabad,95837,498697,1421.521332408508,351.0,HARYANA,Fatehabad,67.41861540524455,85.80761464376164,85.3031710091092,99.2712033394218,Fatehabad,Fatehabad,HARYANA,2,0.0014069433601895,0.06036322683837345,0.06000836502719138
6,79,390,Sirsa,137491,717330,2069.3974140827177,347.0,HARYANA,Sirsa,66.44011395024592,71.47351985836366,70.45479340465921,98.4087155141925,Sirsa,Sirsa,HARYANA,2,0.0009664649169799,0.03453832471808952,0.03404604302933714
6,80,394,Hisar,206851,1069309,2234.0,479.0,HARYANA,Hisar,92.59221128021484,60.3533683902408,59.06377054014725,94.772157564906,Hisar,Hisar,HARYANA,4,0.0017905102954341,0.027015831866714773,0.026438572309824195
6,80,396,Hansi,73799,386790,847.8162974463714,456.0,HARYANA,Hisar,87.04597944422996,77.56663822746192,76.86283011964932,98.76152416135122,Hansi,Hisar,HARYANA,1,0.0011795007987131,0.0914899117427834,0.09065976951747766
6,81,398,Bhiwani,107432,553698,960.0,577.0,HARYANA,Bhiwani,111.90833333333332,64.59134762993544,63.37683371807282,97.12083333333334,Bhiwani,Bhiwani,HARYANA,1,0.0010416666666666,0.06728265378118276,0.06601753512299252
6,81,399,Tosham,35813,191466,661.0,290.0,HARYANA,Bhiwani,54.18003025718608,91.8737530423156,91.86049758467595,99.2571860816944,Tosham,Bhiwani,HARYANA,2,0.0030257186081694,0.138992062091249,0.13897200844882898
6,82,405,Rohtak,144512,734328,937.22866876811,784.0,HARYANA,Rohtak,154.1907592198882,44.831601137366405,43.51818534100974,90.95204800857609,Rohtak,Rohtak,HARYANA,2,0.0021339509413735,0.04783421872518358,0.04643283628765847
6,83,408,Bahadurgarh,79101,403746,516.9043065404995,781.0,HARYANA,Jhajjar,153.02832458371563,55.99411511197634,54.05241400235143,92.60404691617622,Bahadurgarh,Jhajjar,HARYANA,2,0.0038691881160469,0.1083258823799124,0.10456947895077445
6,83,409,Jhajjar,48705,258595,610.3648662321725,424.0,HARYANA,Jhajjar,79.79653268816007,80.76799628763123,80.69192074735653,93.3973919159576,Jhajjar,Jhajjar,HARYANA,1,0.0016383642888442,0.13232740079916142,0.13220276135072082
6,84,411,Mahendragarh,77111,404381,976.6649002222985,414.0,HARYANA,Mahendragarh,78.95338511955204,89.58482223447689,89.8911958086395,98.67303514265228,Mahendragarh,Mahendragarh,HARYANA,1,0.0010238926368423,0.09172523985871357,0.09203893350542175
6,84,412,Narnaul,94601,517707,922.3351648697246,561.0,HARYANA,Mahendragarh,102.56683644211044,82.47309771743477,82.2464878806778,97.82942245264738,Narnaul,Mahendragarh,HARYANA,1,0.0010842045691072,0.08941770937366754,0.089172017953251
6,85,414,Rewari,128987,642872,998.5023580729776,644.0,HARYANA,Rewari,129.18046608215693,67.8498985801217,66.84006915425586,94.4426771202533,Rewari,Rewari,HARYANA,1,0.0010014998882225,0.06795166584390054,0.0669403217867721
6,86,417,Gurgaon,225460,977337,333.2155631546398,2933.0,HARYANA,Gurgaon,676.6190566416243,6.889230633855058,5.638250687483367,39.56164649292259,Gurgaon,Gurgaon,HARYANA,3,0.0090031809186768,0.02067499659569586,0.016920730334755548
6,86,419,Manesar,24574,116606,160.80157909101774,725.0,HARYANA,Gurgaon,152.8218823404122,79.89125773973895,79.35216082037925,90.85829872872118,Manesar,Gurgaon,HARYANA,1,0.0062188444022304,0.4968313009819293,0.49347874112270956
6,86,420,Sohna,28611,165629,311.85666029210284,531.0,HARYANA,Gurgaon,91.7440723350314,67.41995665010354,65.22666107441194,89.67474352805561,Sohna,Gurgaon,HARYANA,1,0.0032066013888026,0.21618892662723363,0.2091559019881663
6,88,425,Faridabad,321456,1594839,351.0,4544.0,HARYANA,Faridabad,915.8290598290598,10.049603753106114,8.30253596137574,39.054131054131055,Faridabad,Faridabad,HARYANA,2,0.0056980056980056,0.028631349723949043,0.023653948607908093
6,89,427,Palwal,86487,506253,618.6044114053811,818.0,HARYANA,Palwal,139.80986621727098,68.31406431171766,66.86785297212298,94.06405784973671,Palwal,Palwal,HARYANA,1,0.0016165419799191,0.11043255277879094,0.10809469143650097
7,90,431,Saraswati Vihar,455011,2250816,153.93958163875055,14621.0,DELHI,North West,2955.776514111703,2.0086493076288776,1.8381973183065905,29.16079121570123,Saraswati Vihar,North West,DELHI,7,0.045472385500091,0.01304829652157018,0.011941031011895831
7,93,441,Preet Vihar,228414,1066098,36.68522979505911,29061.0,DELHI,East,6226.320545789891,0.3311140251646659,0.3830763438318141,0.7359910282921671,Preet Vihar,East,DELHI,2,0.0545178539475679,0.009025813031959295,0.010442250081895579
7,96,448,Patel Nagar,267062,1262158,46.9323767251636,26893.0,DELHI,West,5690.3574597109655,0.0,0.0,0.0,Patel Nagar,West,DELHI,1,0.0213072524721261,0.0,0.0
7,96,450,Punjabi Bagh,162007,799453,72.63482777177646,11006.0,DELHI,West,2230.4313917978434,0.8030490848117401,0.7221910164375613,9.444505081714496,Punjabi Bagh,West,DELHI,2,0.0275350002382346,0.011055978370802704,0.0099427649048296
7,97,451,Najafgarh,278874,1365152,261.8811242463508,5213.0,DELHI,South West,1064.8877455469608,10.524542322027145,9.797256108493444,58.67547744886436,Najafgarh,South West,DELHI,6,0.0229111587070926,0.04018824324324627,0.03741108159928776
7,98,454,Hauz Khas,254502,1231293,150.14507128618123,8201.0,DELHI,South,1695.0406551468557,0.9902598325500104,0.9654148100997242,8.758196248037798,Hauz Khas,South,DELHI,3,0.0199806758510368,0.0065953535741612454,0.0064298801274642785
8,99,458,Ganganagar,97958,481640,990.6439689954964,486.0,RAJASTHAN,Ganganagar,98.88315385327434,48.11186778506769,47.23452908389309,96.2983674107275,Ganganagar,Ganganagar,RAJASTHAN,3,0.0030283331791157,0.04856625517425061,0.04768063054155415
8,100,467,Tibi,31401,165217,740.6611775379896,223.0,RAJASTHAN,Hanumangarh,42.395903757746765,100.0,100.0,100.0,Tibi,Hanumangarh,RAJASTHAN,1,0.0013501450195136,0.1350145019513607,0.1350145019513607
8,101,473,Bikaner,158036,919706,3698.6246886061854,249.0,RAJASTHAN,Bikaner,42.7283147941013,27.92522827947192,25.096180617074594,95.67325658932144,Bikaner,Bikaner,RAJASTHAN,2,0.0005407415372965,0.007550165434599814,0.006785273643574798
8,104,493,Behror,64953,359248,741.7311853033036,484.0,RAJASTHAN,Alwar,87.56946085992038,87.0532334209237,86.45174202885163,95.6507154290933,Behror,Alwar,RAJASTHAN,1,0.0013481973251415,0.11736493644301405,0.11655400735712679
8,104,495,Kotkasim,24201,137339,339.6108125203048,404.0,RAJASTHAN,Alwar,71.26098200584546,100.0,100.0,100.0,Kotkasim,Alwar,RAJASTHAN,1,0.0029445470024315,0.294454700243153,0.294454700243153
8,104,496,Tijara,72272,396575,700.7541889610978,566.0,RAJASTHAN,Alwar,103.13459575196654,64.91483325978693,58.00725038742528,90.1449037211772,Tijara,Alwar,RAJASTHAN,1,0.0014270339239534,0.09263566922950019,0.08277831413812003
8,104,499,Alwar,127212,703856,1201.585292841908,586.0,RAJASTHAN,Alwar,105.8701373575627,50.454638448773615,46.71964908970852,94.46314794327688,Alwar,Alwar,RAJASTHAN,2,0.0016644677759576,0.04199005992278894,0.03888167520693464
8,105,508,Deeg,38091,226710,505.4327795528315,449.0,RAJASTHAN,Bharatpur,75.36313737644801,80.15129460544308,79.753747604421,99.34907268916932,Deeg,Bharatpur,RAJASTHAN,1,0.0019785024645309,0.15857953391221452,0.1577929861909254
8,105,510,Kumher,33617,201341,448.8609092988938,449.0,RAJASTHAN,Bharatpur,74.894024637852,88.3083922300972,88.65157509593361,95.62893546897506,Kumher,Bharatpur,RAJASTHAN,1,0.002227861636608,0.1967388792399678,0.19750344318110594
8,105,511,Bharatpur,78940,453015,501.490488942801,903.0,RAJASTHAN,Bharatpur,157.41076199952366,44.187720053419866,41.83683810488979,88.02170702646139,Bharatpur,Bharatpur,RAJASTHAN,1,0.0019940557638652,0.08811277786458643,0.08342498816495325
8,105,514,Rupbas,43908,257952,560.5314780524945,460.0,RAJASTHAN,Bharatpur,78.33279970743759,100.0,100.0,100.0,Rupbas,Bharatpur,RAJASTHAN,1,0.0017840211284375,0.17840211284375873,0.17840211284375873
8,106,518,Dhaulpur,61709,361109,523.7315736623449,689.0,RAJASTHAN,Dhaulpur,117.82562500191068,63.14824609743872,63.43645173313455,93.8288998362285,Dhaulpur,Dhaulpur,RAJASTHAN,1,0.0019093750506718,0.12057368559213702,0.12112397824239765
8,107,522,Hindaun,74457,423874,700.5891393698965,605.0,RAJASTHAN,Karauli,106.27769660683856,75.12185224854557,75.42339874021246,93.14862345094718,Hindaun,Karauli,RAJASTHAN,1,0.001427370114386,0.10722668683689483,0.10765710528719812
8,108,531,Sawai Madhopur,64649,334877,982.75754279047,341.0,RAJASTHAN,Sawai Madhopur,65.78326513417926,63.83567697990605,64.66921375427307,93.99648464335633,Sawai Madhopur,Sawai Madhopur,RAJASTHAN,1,0.0010175449757023,0.06495567238145962,0.0658038335382799
8,109,535,Sikrai,50010,260484,514.7116407913195,506.0,RAJASTHAN,Dausa,97.16119869197917,100.0,100.0,100.0,Sikrai,Dausa,RAJASTHAN,1,0.0019428354067582,0.19428354067582315,0.19428354067582315
8,109,536,Dausa,73131,420937,923.4572218071836,456.0,RAJASTHAN,Dausa,79.19262340802793,79.57889185317518,78.85301718833327,98.26738048908337,Dausa,Dausa,RAJASTHAN,1,0.0010828871943228,0.08617496292621027,0.08538892254696953
8,110,541,Chomu,60737,395009,680.7730734138894,580.0,RAJASTHAN,Jaipur,89.2176884955521,81.73408707143382,81.47422493702356,95.71810326548012,Chomu,Jaipur,RAJASTHAN,1,0.0014689182622709,0.12006069314927498,0.11967897691436703
8,110,544,Phagi,31504,191126,1118.166115689596,171.0,RAJASTHAN,Jaipur,28.17470459706324,100.0,100.0,100.0,Phagi,Jaipur,RAJASTHAN,1,0.0008943215019382,0.08943215019382693,0.08943215019382693
8,110,546,Jaipur,446060,2298782,579.227250642461,3969.0,RAJASTHAN,Jaipur,770.0949834546701,5.59931302750761,4.618212796484778,59.90865420395384,Jaipur,Jaipur,RAJASTHAN,2,0.0034528762204845,0.009666867401865202,0.007973058573059882
8,110,547,Amber,74794,452005,810.8724983378643,557.0,RAJASTHAN,Jaipur,92.23891567825224,70.7138195373945,67.27411289675642,89.44840277905813,Amber,Jaipur,RAJASTHAN,1,0.0012332395068889,0.08720707593653071,0.08296509381518755
8,111,553,Sikar,106711,644186,1516.2607881553215,425.0,RAJASTHAN,Sikar,70.37773503977789,62.04558931737108,63.9943398524988,96.8883980665754,Sikar,Sikar,RAJASTHAN,2,0.0013190343083614,0.040920130496057715,0.042205364903193286
8,111,555,Sri Madhopur,95115,583328,1372.92273796603,425.0,RAJASTHAN,Sikar,69.27920804990953,81.1656563717154,81.23955212111655,95.12791228885196,Sri Madhopur,Sikar,RAJASTHAN,1,0.0007283731067645,0.059118881294049686,0.05917270497061769
8,112,559,Jayal,47470,269024,2065.7639187234927,130.0,RAJASTHAN,Nagaur,22.97939254807653,100.0,100.0,100.0,Jayal,Nagaur,RAJASTHAN,1,0.0004840824214888,0.04840824214888673,0.04840824214888673
8,112,560,Nagaur,89309,524926,3055.549553372416,172.0,RAJASTHAN,Nagaur,29.22845741494504,65.64791989728076,66.30574746106215,94.21478863581515,Nagaur,Nagaur,RAJASTHAN,1,0.0003272733701524,0.021484815988281065,0.02170010543205898
8,112,564,Parbatsar,41748,225413,1105.0808207533214,204.0,RAJASTHAN,Nagaur,37.77823233918841,92.6512667858553,93.1230238574303,99.36656216735096,Parbatsar,Nagaur,RAJASTHAN,1,0.0009049111894986,0.08384116803574236,0.08426806628853567
8,112,565,Makrana,57048,345569,1127.762010211717,306.0,RAJASTHAN,Nagaur,50.58514073309692,59.522700242209226,65.1398822044594,92.41861321574852,Makrana,Nagaur,RAJASTHAN,1,0.0008867119045908,0.052779486898157625,0.05776030901433765
8,113,570,Jodhpur,253102,1378224,1968.4173645098413,700.0,RAJASTHAN,Jodhpur,128.58147086251972,17.40820069887043,16.108130319001827,93.24482691539802,Jodhpur,Jodhpur,RAJASTHAN,2,0.0010160446844554,0.008843754893010342,0.008183290093568616
8,115,579,Pachpadra,73167,422784,3482.6956137313705,121.0,RAJASTHAN,Barmer,21.008726605770946,82.37965485921889,82.3540667240696,99.16702453451224,Pachpadra,Barmer,RAJASTHAN,1,0.0002871339074414,0.02365399219340822,0.023646644972178662
8,115,582,Barmer,65676,370721,2914.667066668371,127.0,RAJASTHAN,Barmer,22.53293377863269,72.80218816846092,71.6776295754918,99.0585545665301,Barmer,Barmer,RAJASTHAN,1,0.0003430923591362,0.024977874488998818,0.0245920470283501
8,116,590,Sanchore,84405,487458,2996.414359876777,163.0,RAJASTHAN,Jalor,28.168667568216776,93.25582922015846,93.29779041525975,99.4660284567366,Sanchore,Jalor,RAJASTHAN,1,0.0003337322145396,0.031122474404372255,0.03113647820693814
8,119,607,Ajmer,156701,798454,897.0568796596239,890.0,RAJASTHAN,Ajmer,174.68346049523424,27.6303957397671,25.80647219864583,70.32629635469692,Ajmer,Ajmer,RAJASTHAN,2,0.0022295130279351,0.03080116363440753,0.028767932985963775
8,119,609,Beawar,68739,342935,687.4061863534264,499.0,RAJASTHAN,Ajmer,99.99764530000635,55.92400892297375,57.8696227760078,96.33840944412756,Beawar,Ajmer,RAJASTHAN,1,0.0014547439633978,0.08135511438970482,0.08418548439750938
8,120,618,Tonk,52585,286808,813.8556304990658,352.0,RAJASTHAN,Tonk,64.61219659776054,42.36771638169089,44.66482837311021,92.56624913156888,Tonk,Tonk,RAJASTHAN,1,0.0012287191518067,0.05205802453650227,0.05488053003420424
8,121,626,Bundi,79686,411533,1886.434418978583,218.0,RAJASTHAN,Bundi,42.241595678235285,71.91987033846617,71.5508370353638,97.9479806130255,Bundi,Bundi,RAJASTHAN,1,0.0005301005907968,0.038124765756451504,0.037929140984453234
8,122,627,Asind,52901,254130,1131.1055969267504,225.0,RAJASTHAN,Bhilwara,46.76928497545559,93.46358163144846,94.31579743294076,97.78977311508972,Asind,Bhilwara,RAJASTHAN,1,0.0008840907539641,0.08263028835273378,0.08338372446321524
8,122,629,Shahpura,41705,207020,1128.420535155592,183.0,RAJASTHAN,Bhilwara,36.95873896361653,85.35407207033137,86.40211005874595,97.49295593986164,Shahpura,Bhilwara,RAJASTHAN,1,0.0008861944362454,0.0756403037796209,0.07656906921392778
8,122,634,Bhilwara,115152,557761,969.0481235416116,576.0,RAJASTHAN,Bhilwara,118.8300118462128,33.45518958837208,33.401069890232044,85.82216954325484,Bhilwara,Bhilwara,RAJASTHAN,2,0.002063880989409,0.03452376489425758,0.0344679165861857
8,123,645,Nathdwara,51562,244731,785.6927959326224,311.0,RAJASTHAN,Rajsamand,65.62615855322382,81.02202009553346,81.80830844420309,96.10662078634824,Nathdwara,Rajsamand,RAJASTHAN,1,0.0012727620835736,0.10312175511213617,0.1041225131090786
8,124,646,Dungarpur,98876,495423,1318.5610431232017,376.0,RAJASTHAN,Dungarpur,74.98780622685314,90.37065295716994,89.53537764472674,98.9958750814722,Dungarpur,Dungarpur,RAJASTHAN,1,0.0007584025064409,0.06853732971142089,0.06790385482089574
8,126,663,Nimbahera,45835,219790,831.1098317786708,264.0,RAJASTHAN,Chittaurgarh,55.14914906241431,71.81445925656308,72.12610450529071,96.24598352624125,Nimbahera,Chittaurgarh,RAJASTHAN,1,0.001203210408256,0.08640790484077401,0.08678287964772663
8,127,667,Ladpura,236889,1143792,1497.4219564260302,764.0,RAJASTHAN,Kota,158.19789404276835,10.302397638731517,9.363457146596083,63.653531480264135,Ladpura,Kota,RAJASTHAN,2,0.0013356288729554,0.006880089873478782,0.006253051857837253
8,128,672,Baran,41400,213555,626.865923978348,341.0,RAJASTHAN,Baran,66.04283055818163,44.74865959588865,43.77536231884058,88.45686178939609,Baran,Baran,RAJASTHAN,1,0.0015952374530961,0.0713847377632131,0.0698320974938695
8,129,679,Jhalrapatan,73231,356707,1266.9511276819553,282.0,RAJASTHAN,Jhalawar,57.800966746037965,67.97455614832342,68.62940557960427,96.9912020150497,Jhalrapatan,Jhalawar,RAJASTHAN,1,0.000789296428371,0.053652074387976846,0.05416894470520761
8,130,688,Jhadol,51655,249297,1429.5840071356297,174.0,RAJASTHAN,Udaipur,36.132888827917135,100.0,100.0,100.0,Jhadol,Udaipur,RAJASTHAN,1,0.0006995041879376,0.06995041879376078,0.06995041879376078
8,130,689,Girwa,186254,898133,1865.9429909044625,481.0,RAJASTHAN,Udaipur,99.81762621253434,45.66294746991815,44.85917080975442,95.2704878750222,Girwa,Udaipur,RAJASTHAN,2,0.0010718441076436,0.02447178059163766,0.024041018953108645
9,132,702,Saharanpur,242107,1369818,786.6921417507551,1741.0,UTTAR PRADESH,Saharanpur,307.7531694433855,46.606337484249735,44.525354492022124,92.36423032441682,Saharanpur,Saharanpur,UTTAR PRADESH,2,0.0025422905528826,0.05924342574533541,0.056598194044410494
9,132,705,Rampur Maniharan,62712,363816,470.4560441432434,773.0,UTTAR PRADESH,Saharanpur,133.30044492085554,86.11111111111111,85.99311136624569,98.72464174396426,Rampur Maniharan,Saharanpur,UTTAR PRADESH,1,0.0021255970933929,0.18303752748661084,0.18278670757190377
9,133,708,Muzaffarnagar,234160,1406843,1044.9256386973557,1346.0,UTTAR PRADESH,Muzaffarnagar,224.0925012538814,61.243934113472505,59.49564400409976,95.82266925190812,Muzaffarnagar,Muzaffarnagar,UTTAR PRADESH,1,0.000957005898761,0.0586108062099247,0.05693768226250942
9,135,719,Moradabad,281745,1646613,754.7780862358471,2182.0,UTTAR PRADESH,Moradabad,373.28190250606,40.9722867486167,38.09721556726827,88.1647332336452,Moradabad,Moradabad,UTTAR PRADESH,1,0.0013248927310371,0.054283884887211746,0.05047472397782883
9,135,720,Bilari,109896,673812,542.1419610304212,1243.0,UTTAR PRADESH,Moradabad,202.7070544237645,87.20785619727758,86.7083424328456,98.34729634596624,Bilari,Moradabad,UTTAR PRADESH,1,0.0018445353281626,0.16085797164920812,0.1599366008638098
9,135,722,Chandausi,110323,652106,617.0873979241538,1057.0,UTTAR PRADESH,Moradabad,178.7801863579133,73.96650237844767,73.13524831630757,96.90481444536849,Chandausi,Moradabad,UTTAR PRADESH,1,0.0016205159971892,0.1198639003604136,0.11851683985498698
9,136,726,Rampur,115488,670879,328.7765526552744,2041.0,UTTAR PRADESH,Rampur,351.2659253444097,47.940239596111965,45.38739955666389,91.6751970969482,Rampur,Rampur,UTTAR PRADESH,1,0.0030415794311479,0.1458140466798367,0.1380493809248406
9,137,731,Hasanpur,101012,595917,903.4204295630076,660.0,UTTAR PRADESH,Jyotiba Phule Nagar,111.8106218262746,85.61360055175469,86.04027244287808,98.86874375810348,Hasanpur,Jyotiba Phule Nagar,UTTAR PRADESH,1,0.0011069043462784,0.09476606655128082,0.09523835152200014
9,138,733,Mawana,126121,772441,1044.234301779646,740.0,UTTAR PRADESH,Meerut,120.77844961141106,75.74973363661431,75.75344312208118,96.97768978224394,Mawana,Meerut,UTTAR PRADESH,2,0.001915278971962,0.0725409359829658,0.07254448833272156
9,138,734,Meerut,361302,2102157,929.4416488152798,2262.0,UTTAR PRADESH,Meerut,388.7301590804937,30.54048769906339,28.3173079584392,79.0616226152485,Meerut,Meerut,UTTAR PRADESH,2,0.0021518295447049,0.032858961870271326,0.030467009945739018
