State_code,District_code,Subdistrict_code,Subdistrict_name,Number of households_total,population_total,Area_total,population density_total,State_name,District_name,Household density,% Rural Population,% Rural Households,% Rural Area,% Urban Population,% Urban Households,% Urban Area
1,4,14,Sanku,5144,40548,60.49,670.0,JAMMU & KASHMIR,Kargil,85.03884939659447,100.0,100.0,100.0,0.0,0.0,0.0
1,4,15,Zanskar,2327,13793,43.11,320.0,JAMMU & KASHMIR,Kargil,53.978195314312224,100.0,100.0,100.0,0.0,0.0,0.0
1,5,16,Haveli,25558,132767,278.42,477.0,JAMMU & KASHMIR,Punch,91.7965663386251,79.7735883163738,80.65967603098834,96.27900294519071,20.226411683626203,19.34032396901166,3.7209970548092803
1,5,17,Mandi,16313,77947,196.28,397.0,JAMMU & KASHMIR,Punch,83.11086203382922,100.0,100.0,100.0,0.0,0.0,0.0
1,5,18,Mendhar,25334,141366,424.69,333.0,JAMMU & KASHMIR,Punch,59.6529233087664,96.43973798508834,96.4237783216231,97.91612705738302,3.5602620149116477,3.5762216783768848,2.0838729426169675
1,5,19,Surankote,23056,124755,250.23,499.0,JAMMU & KASHMIR,Punch,92.13923190664589,94.59500621217587,94.07095766828591,98.0537905127283,5.404993787824135,5.929042331714087,1.9462094872717102
1,6,20,Thanamandi,13644,67773,148.69,456.0,JAMMU & KASHMIR,Rajouri,91.76138274261888,91.89942897614094,92.8833186748754,97.18878202972627,8.10057102385906,7.116681325124596,2.8112179702737237
1,6,21,Darhal,7612,36227,80.3,451.0,JAMMU & KASHMIR,Rajouri,94.79452054794521,100.0,100.0,100.0,0.0,0.0,0.0
1,6,22,Rajauri,36640,189067,593.49,319.0,JAMMU & KASHMIR,Rajouri,61.73650777603666,84.40447037293659,88.08951965065502,97.82810156868692,15.595529627063422,11.910480349344978,2.1718984313130805
1,6,23,Budhal,23676,123050,468.25,263.0,JAMMU & KASHMIR,Rajouri,50.562733582487986,100.0,100.0,100.0,0.0,0.0,0.0
1,6,24,Kalakote,16243,72667,412.96,176.0,JAMMU & KASHMIR,Rajouri,39.333107322743125,100.0,100.0,100.0,0.0,0.0,0.0
1,6,25,Nowshehra,18323,89416,482.03,185.0,JAMMU & KASHMIR,Rajouri,38.012156919693794,88.36002505144494,92.99787152758827,99.03947887060971,11.639974948555068,7.002128472411723,0.960521129390287
1,6,26,Sunderbani,14263,64215,333.43,193.0,JAMMU & KASHMIR,Rajouri,42.77659478751162,89.20812894183602,92.02131388908364,99.9430165252077,10.79187105816398,7.978686110916357,0.05698347479231023
1,7,27,Billawar,28687,150882,675.12,223.0,JAMMU & KASHMIR,Kathua,42.49170517833866,96.70073302315717,96.85571861818943,99.05942647233084,3.299266976842831,3.1442813818105764,0.940573527669155
1,7,28,Bashohli,13312,70810,344.24,206.0,JAMMU & KASHMIR,Kathua,38.670694864048336,92.32735489337665,91.69170673076923,99.24180804090169,7.672645106623359,8.30829326923077,0.7581919590983035
1,7,29,Bani,8096,45996,468.12,98.0,JAMMU & KASHMIR,Kathua,17.29471075792532,100.0,100.0,100.0,0.0,0.0,0.0
1,7,30,Kathua,41206,210949,563.89,374.0,JAMMU & KASHMIR,Kathua,73.07453581372253,66.33878330781374,65.53657234383343,94.64434552838321,33.661216692186265,34.46342765616658,5.355654471616805
1,7,31,Hiranagar,28282,137798,388.92,354.0,JAMMU & KASHMIR,Kathua,72.71932531111797,93.98104471763016,93.90778587087193,98.97151085056053,6.018955282369846,6.092214129128068,1.0284891494394734
1,8,32,Sopore,33709,219913,170.09,1293.0,JAMMU & KASHMIR,Baramula,198.18331471573873,67.58172550053885,66.79818446112314,88.88823563995531,32.418274499461155,33.20181553887686,11.111764360044681
1,8,33,Rafiabad,14178,92639,113.34,817.0,JAMMU & KASHMIR,Baramula,125.0926416093171,92.42759528924103,93.42643532233038,94.70619375330863,7.572404710758968,6.573564677669628,5.293806246691371
1,8,34,Pattan,28428,229155,181.34,1264.0,JAMMU & KASHMIR,Baramula,156.76629535678836,91.47389321638192,92.65864640495286,99.84559391198853,8.526106783618074,7.341353595047137,0.15440608801147018
1,8,35,Baramulla,24196,149649,122.36,1223.0,JAMMU & KASHMIR,Baramula,197.74436090225564,52.26563491904389,51.54157712018515,80.40209218698921,47.7343650809561,48.45842287981485,19.59790781301079
1,8,36,Kreeri,11402,66954,84.19,795.0,JAMMU & KASHMIR,Baramula,135.43176149186365,100.0,100.0,100.0,0.0,0.0,0.0
1,8,37,Uri,12109,74867,160.05,468.0,JAMMU & KASHMIR,Baramula,75.65760699781318,87.48981527241642,91.9894293500702,96.93845673227116,12.510184727583582,8.010570649929804,3.061543267728835
1,8,38,Boniyar,11912,72564,95.59,759.0,JAMMU & KASHMIR,Baramula,124.6155455591589,100.0,100.0,100.0,0.0,0.0,0.0
1,8,39,Tangmarg,16701,102298,111.43,918.0,JAMMU & KASHMIR,Baramula,149.87884770708067,96.23159788070149,97.7067241482546,91.47446827604774,3.7684021192985204,2.2932758517454044,8.525531723952257
1,9,40,Gurez,5026,37992,44.66,851.0,JAMMU & KASHMIR,Bandipore,112.53918495297806,100.0,100.0,100.0,0.0,0.0,0.0
1,9,41,Bandipora,28360,177738,116.21,1529.0,JAMMU & KASHMIR,Bandipore,244.0409603304363,79.13726946404257,80.31029619181946,88.46915067550125,20.86273053595742,19.689703808180536,11.530849324498753
1,9,42,Sonawari,25006,176502,184.0,959.0,JAMMU & KASHMIR,Bandipore,135.90217391304347,83.97751866834369,83.9478525153963,80.30978260869566,16.022481331656298,16.052147484603697,19.690217391304348
1,10,43,Srinagar (North),188079,1216358,298.07,4081.0,JAMMU & KASHMIR,Srinagar,630.9893649142819,0.8969398811862955,0.9091924138261049,3.8883483745428924,99.1030601188137,99.0908075861739,96.11165162545711
1,10,44,Srinagar (South),3599,20471,12.42,1648.0,JAMMU & KASHMIR,Srinagar,289.7745571658615,31.27839382541156,31.508752431230896,35.18518518518518,68.72160617458844,68.4912475687691,64.81481481481482
1,11,45,Lar,13620,90694,82.92,1094.0,JAMMU & KASHMIR,Ganderbal,164.2547033285094,88.45458354466668,88.63436123348018,88.49493487698986,11.545416455333319,11.365638766519824,11.505065123010128
1,11,46,Kangan,18326,120934,90.44,1337.0,JAMMU & KASHMIR,Ganderbal,202.63157894736844,100.0,100.0,100.0,0.0,0.0,0.0
1,11,47,Ganderbal,13415,85818,85.96,998.0,JAMMU & KASHMIR,Ganderbal,156.06095858538856,57.388892773077906,59.612374207976146,81.54955793392276,42.61110722692209,40.387625792023854,18.450442066077247
1,12,48,Pampore,12350,81564,112.41,726.0,JAMMU & KASHMIR,Pulwama,109.865670314029,61.34201363346574,61.68421052631579,73.35646294813628,38.65798636653425,38.315789473684205,26.643537051863714
1,12,49,Awantipora,12091,86507,116.92,740.0,JAMMU & KASHMIR,Pulwama,103.41258980499487,85.38037384257922,91.04292448928956,95.72357167293876,14.619626157420788,8.957075510710446,4.276428327061239
1,12,50,Tral,18659,110196,117.87,935.0,JAMMU & KASHMIR,Pulwama,158.3015186222109,83.80703473810301,87.3733854976151,99.49096462204122,16.192965261896983,12.626614502384909,0.5090353779587681
1,12,51,Pulwama,43141,282173,288.68,977.0,JAMMU & KASHMIR,Pulwama,149.44228903976722,93.46500196687848,94.24445423147354,98.96078703062214,6.534998033121525,5.75554576852646,1.0392129693778578
1,13,52,Shopian,44411,266215,311.73,854.0,JAMMU & KASHMIR,Shupiyan,142.46623680749366,93.85459121386849,94.25142419670803,98.2549000737818,6.14540878613151,5.748575803291977,1.7450999262182016
1,14,53,Pahalgam,19277,119884,125.22,957.0,JAMMU & KASHMIR,Anantnag,153.94505670020763,86.83477361449401,89.74425481143331,82.41494968854816,13.16522638550599,10.255745188566685,17.585050311451845
1,14,54,Bijbehara,20450,146801,142.1,1033.0,JAMMU & KASHMIR,Anantnag,143.91273750879662,76.42795348805525,77.11491442542787,92.25193525686137,23.57204651194474,22.885085574572127,7.7480647431386345
1,14,55,Anantnag,48726,364763,188.83,1932.0,JAMMU & KASHMIR,Anantnag,258.04162474183124,49.21825952741917,53.34934121413619,75.79304135995339,50.78174047258083,46.65065878586381,24.2069586400466
1,14,56,Shangus,12400,74103,59.09,1254.0,JAMMU & KASHMIR,Anantnag,209.8493822981892,89.37289988259585,90.25806451612904,96.6153325435776,10.627100117404154,9.741935483870968,3.3846674564224064
1,14,57,Kokernag,27343,173712,126.01,1379.0,JAMMU & KASHMIR,Anantnag,216.99071502261725,96.22766417979184,96.70848114691147,97.61923656852632,3.7723358202081605,3.2915188530885415,2.3807634314736923
1,14,58,Dooru,25444,199429,130.69,1526.0,JAMMU & KASHMIR,Anantnag,194.6897237738159,83.53348810854992,82.32982235497563,88.90504246690641,16.46651189145009,17.670177645024367,11.09495753309358
1,15,59,Kulgam,49700,285773,265.36,1077.0,JAMMU & KASHMIR,Kulgam,187.2927343985529,75.20829469544009,75.0261569416499,81.39508592101296,24.791705304559912,24.973843058350102,18.604914078987033
1,15,60, Devsar,4924,31893,20.37,1566.0,JAMMU & KASHMIR,Kulgam,241.72803141875306,69.38199604928982,71.68968318440292,97.88905252822778,30.618003950710186,28.310316815597076,2.1109474717722136
1,15,61,Damhal Hanjipora,19104,106817,124.64,857.0,JAMMU & KASHMIR,Kulgam,153.2734274711168,100.0,100.0,100.0,0.0,0.0,0.0
1,16,62,Doda,41297,202716,1023.61,198.0,JAMMU & KASHMIR,Doda,40.34446713103623,89.34223248288245,88.86844080683827,98.60786823106457,10.657767517117543,11.13155919316173,1.3921317689354344
1,16,63,Thathri,11129,59955,123.54,485.0,JAMMU & KASHMIR,Doda,90.08418326048243,100.0,100.0,100.0,0.0,0.0,0.0
1,16,64,Gandoh,13216,71889,105.08,684.0,JAMMU & KASHMIR,Doda,125.77084126379901,100.0,100.0,100.0,0.0,0.0,0.0
1,16,65,Bhaderwah,13994,75376,112.17,672.0,JAMMU & KASHMIR,Doda,124.75706516894,85.2950541286351,84.83635843933114,95.09672818044041,14.704945871364892,15.163641560668859,4.903271819559597
1,17,66,Banihal,25018,125045,563.08,222.0,JAMMU & KASHMIR,Ramban,44.430631526603676,96.88112279579352,97.4218562634903,99.27718974213255,3.1188772042064854,2.578143736509713,0.7228102578674434
1,17,67,Ramban,30472,158668,765.96,207.0,JAMMU & KASHMIR,Ramban,39.78275627970129,95.01411752842414,95.02165922814387,98.56258812470625,4.985882471575869,4.97834077185613,1.437411875293749
1,18,68,Kishtwar,24115,129489,780.3,166.0,JAMMU & KASHMIR,Kishtwar,30.904780212738693,88.52026040822001,88.76218121501141,99.919261822376,11.479739591779998,11.237818784988596,0.08073817762399078
1,18,69,Marwah,7106,35572,307.35,116.0,JAMMU & KASHMIR,Kishtwar,23.120221246136325,100.0,100.0,100.0,0.0,0.0,0.0
1,18,70,Chhatroo,9729,44087,308.52,143.0,JAMMU & KASHMIR,Kishtwar,31.534422403733956,100.0,100.0,100.0,0.0,0.0,0.0
1,18,71,Atholi (Paddar),4259,21548,248.11,87.0,JAMMU & KASHMIR,Kishtwar,17.16577324573778,100.0,100.0,100.0,0.0,0.0,0.0
1,19,72,Udhampur,50555,275559,808.71,341.0,JAMMU & KASHMIR,Udhampur,62.51313820776298,64.53354816935756,63.96597764810602,95.3852431650406,35.466451830642434,36.03402235189398,4.61475683495938
1,19,73,Chenani,11125,64753,312.12,207.0,JAMMU & KASHMIR,Udhampur,35.643342304241955,93.53697898166881,92.75505617977528,99.42650262719465,6.463021018331197,7.244943820224719,0.5734973728053313
1,19,74,Ramnagar,28317,167010,1025.65,163.0,JAMMU & KASHMIR,Udhampur,27.608833422707548,96.23256092449553,95.30317477133877,99.54077901818358,3.7674390755044604,4.696825228661228,0.4592209818164091
1,19,75,Majalta,9243,47663,235.35,203.0,JAMMU & KASHMIR,Udhampur,39.27342256214149,100.0,100.0,100.0,0.0,0.0,0.0
1,20,76,Gool-Gulabgarh,25782,147843,857.26,172.0,JAMMU & KASHMIR,Reasi,30.074889765065443,100.0,100.0,100.0,0.0,0.0,0.0
1,20,77,Reasi,30907,166824,861.53,194.0,JAMMU & KASHMIR,Reasi,35.874548767889685,83.81767611374862,83.72536965735917,95.47200910008937,16.18232388625138,16.274630342640826,4.527990899910624
1,21,78,Akhnoor,54133,250446,969.5,258.0,JAMMU & KASHMIR,Jammu,55.83599793708097,87.37412456178178,89.14340605545601,99.09953584321815,12.625875438218218,10.856593944543993,0.9004641567818463
1,21,79,Jammu,195906,970335,1069.72,907.0,JAMMU & KASHMIR,Jammu,183.13764349549413,29.359963311639792,28.879156330076672,79.31514788916726,70.64003668836021,71.12084366992333,20.68485211083274
1,21,80,Ranbir Singh Pora,41528,197739,245.26,806.0,JAMMU & KASHMIR,Jammu,169.32235178993722,85.69831950196976,86.12743209400887,97.23558672429259,14.301680498030231,13.872567905991136,2.7644132757074127
1,21,81,Bishnah,22632,111438,158.18,705.0,JAMMU & KASHMIR,Jammu,143.07750663800732,82.35162152946033,82.59102156238953,90.29586546971805,17.648378470539672,17.40897843761046,9.704134530281957
1,22,82,Samba,65385,318898,903.65,353.0,JAMMU & KASHMIR,Samba,72.35655397554363,83.1874141575049,83.68586067140782,95.71072871133735,16.812585842495093,16.314139328592184,4.289271288662646
2,23,83,Pangi,3952,18868,1515.455245321114,12.0,HIMACHAL PRADESH,Chamba,2.607797235980136,100.0,100.0,100.0,0.0,0.0,0.0
2,23,84,Chaurah,14142,78988,1164.894564119854,68.0,HIMACHAL PRADESH,Chamba,12.14015451319846,100.0,100.0,100.0,0.0,0.0,0.0
2,23,85,Saluni,8815,47939,362.0248525754306,132.0,HIMACHAL PRADESH,Chamba,24.34915707385953,100.0,100.0,100.0,0.0,0.0,0.0
2,23,86,Bhalai,4774,25326,133.25185124403168,190.0,HIMACHAL PRADESH,Chamba,35.82689437655243,100.0,100.0,100.0,0.0,0.0,0.0
2,23,87,Dalhousie,9514,46760,159.95734751725522,292.0,HIMACHAL PRADESH,Chamba,59.478355622105376,77.33105218135158,78.90477191507253,92.68555012845667,22.668947818648416,21.095228084927477,7.314449871543334
2,23,88,Bhattiyat,8897,42967,248.8837917206384,173.0,HIMACHAL PRADESH,Chamba,35.74760710004976,87.02492610608141,85.37709340227043,98.10755052892844,12.97507389391859,14.622906597729571,1.892449471071534
2,23,89,Sihunta,8297,39871,264.1863677579328,151.0,HIMACHAL PRADESH,Chamba,31.40585969826546,100.0,100.0,100.0,0.0,0.0,0.0
2,23,90,Chamba,35900,179253,1012.2771446685192,177.0,HIMACHAL PRADESH,Chamba,35.46459602400273,88.87996295738425,87.3091922005571,99.57225152984977,11.120037042615744,12.690807799442897,0.4277484701502279
2,23,91,Holi,3027,14094,716.0666401334067,20.0,HIMACHAL PRADESH,Chamba,4.227260188292049,100.0,100.0,100.0,0.0,0.0,0.0
2,23,92,Brahmaur,5142,25014,945.0131863564894,26.0,HIMACHAL PRADESH,Chamba,5.441193915848992,100.0,100.0,100.0,0.0,0.0,0.0
2,24,93,Nurpur,37267,176525,540.4221802474495,327.0,HIMACHAL PRADESH,Kangra,68.95904972467288,94.44441297266675,94.26570424235919,99.12105754100895,5.555587027333239,5.734295757640808,0.8789424589910542
2,24,94,Indora,16720,81226,298.12916541036685,272.0,HIMACHAL PRADESH,Kangra,56.083073848160296,94.41804348361362,93.99521531100478,96.87383822808103,5.581956516386379,6.0047846889952154,3.126161771918983
2,24,95,Fatehpur,13185,62041,305.9878131087973,203.0,HIMACHAL PRADESH,Kangra,43.08995141356146,100.0,100.0,100.0,0.0,0.0,0.0
2,24,96,Jawali,24532,112746,295.64212255898286,381.0,HIMACHAL PRADESH,Kangra,82.97870339875428,100.0,100.0,100.0,0.0,0.0,0.0
