State_code,District_code,Subdistrict_code,Subdistrict_name,Number of households_total,population_total,Area_total,population density_total,State_name,District_name,Household density,% Rural Population,% Rural Households,% Rural Area,sdtname,dtname,stname,number_of_cell_towers,cell_towers_per_area,% Rural_pop_per_area,% Rural_house_per_area
1,2,5,Beerwah,20914,163333,134.07,1218.0,JAMMU & KASHMIR,Badgam,155.99313791303052,91.63549313365944,91.61805489146026,94.55508316551057,Beerwah,Badgam,JAMMU & KASHMIR,1,0.0074587901842321,0.6834899167126086,0.6833598485228631
1,2,6,Khansahib,16432,123312,125.91,979.0,JAMMU & KASHMIR,Badgam,130.50591692478756,97.8671986505774,97.85783836416748,96.584862203161,Khansahib,Badgam,JAMMU & KASHMIR,1,0.0079421809228814,0.7772789980984623,0.7772046570103048
1,2,7,Budgam,19774,133855,146.16,916.0,JAMMU & KASHMIR,Badgam,135.29009304871374,82.9673900862874,83.52887630221502,89.92884510125889,Budgam,Badgam,JAMMU & KASHMIR,19,0.1299945265462506,0.5676477154234223,0.57148930146562
1,2,8,Chadoora,30390,212233,194.67,1090.0,JAMMU & KASHMIR,Badgam,156.11034057636002,77.71882789198663,78.65745310957551,88.73478193866544,Chadoora,Badgam,JAMMU & KASHMIR,18,0.092464170134073,0.3992337180458552,0.40405534036870355
1,5,19,Surankote,23056,124755,250.23,499.0,JAMMU & KASHMIR,Punch,92.13923190664588,94.59500621217587,94.07095766828591,98.0537905127283,Surankote,Punch,JAMMU & KASHMIR,1,0.0039963233824881,0.3780322351923266,0.3759379677428203
1,7,27,Billawar,28687,150882,675.12,223.0,JAMMU & KASHMIR,Kathua,42.49170517833866,96.70073302315716,96.85571861818944,99.05942647233084,Billawar,Kathua,JAMMU & KASHMIR,3,0.004443654461429,0.14323488124060485,0.14346444871754568
1,7,28,Bashohli,13312,70810,344.24,206.0,JAMMU & KASHMIR,Kathua,38.670694864048336,92.32735489337664,91.69170673076924,99.24180804090167,Bashohli,Kathua,JAMMU & KASHMIR,1,0.0029049500348594,0.2682063528159907,0.26635982666386604
1,7,30,Kathua,41206,210949,563.89,374.0,JAMMU & KASHMIR,Kathua,73.07453581372253,66.33878330781374,65.53657234383343,94.6443455283832,Kathua,Kathua,JAMMU & KASHMIR,10,0.0177339552040291,0.1176449011470566,0.1162222638171158
1,7,31,Hiranagar,28282,137798,388.92,354.0,JAMMU & KASHMIR,Kathua,72.71932531111797,93.98104471763016,93.90778587087192,98.97151085056052,Hiranagar,Kathua,JAMMU & KASHMIR,2,0.0051424457471973,0.24164621186267138,0.24145784704019313
1,8,32,Sopore,33709,219913,170.09,1293.0,JAMMU & KASHMIR,Baramula,198.1833147157388,67.58172550053885,66.79818446112314,88.88823563995531,Sopore,Baramula,JAMMU & KASHMIR,1,0.00587924040214,0.39732921100910606,0.3927225848734384
1,8,39,Tangmarg,16701,102298,111.43,918.0,JAMMU & KASHMIR,Baramula,149.87884770708067,96.23159788070149,97.7067241482546,91.47446827604774,Tangmarg,Baramula,JAMMU & KASHMIR,9,0.0807681952795476,0.863605832187934,0.8768439751256806
1,10,44,Srinagar (South),3599,20471,12.42,1648.0,JAMMU & KASHMIR,Srinagar,289.7745571658615,31.27839382541156,31.508752431230896,35.18518518518518,Srinagar (South),Srinagar,JAMMU & KASHMIR,34,2.737520128824477,2.51838919689304,2.5369365886659336
1,11,45,Lar,13620,90694,82.92,1094.0,JAMMU & KASHMIR,Ganderbal,164.2547033285094,88.45458354466668,88.63436123348018,88.49493487698986,Lar,Ganderbal,JAMMU & KASHMIR,8,0.0964785335262903,1.0667460630085224,1.0689141489807064
1,11,47,Ganderbal,13415,85818,85.96,998.0,JAMMU & KASHMIR,Ganderbal,156.06095858538856,57.38889277307791,59.61237420797615,81.54955793392276,Ganderbal,Ganderbal,JAMMU & KASHMIR,26,0.3024662633783155,0.6676232290958343,0.6934896952998623
1,12,51,Pulwama,43141,282173,288.68,977.0,JAMMU & KASHMIR,Pulwama,149.44228903976722,93.46500196687848,94.24445423147354,98.96078703062214,Pulwama,Pulwama,JAMMU & KASHMIR,1,0.0034640432312595,0.32376680742302366,0.32646686376428413
1,13,52,Shopian,44411,266215,311.73,854.0,JAMMU & KASHMIR,Shupiyan,142.46623680749366,93.85459121386847,94.25142419670804,98.2549000737818,Shopian,Shupiyan,JAMMU & KASHMIR,1,0.0032079042761364,0.3010765444900025,0.3023495467125655
1,14,53,Pahalgam,19277,119884,125.22,957.0,JAMMU & KASHMIR,Anantnag,153.94505670020763,86.83477361449401,89.74425481143331,82.41494968854816,Pahalgam,Anantnag,JAMMU & KASHMIR,3,0.0239578342117872,0.6934577033580419,0.7166926594109033
1,14,55,Anantnag,48726,364763,188.83,1932.0,JAMMU & KASHMIR,Anantnag,258.04162474183124,49.21825952741917,53.34934121413619,75.79304135995339,Anantnag,Anantnag,JAMMU & KASHMIR,4,0.021183074723296,0.26064851732997496,0.2825257703444166
1,15,59,Kulgam,49700,285773,265.36,1077.0,JAMMU & KASHMIR,Kulgam,187.2927343985529,75.20829469544009,75.0261569416499,81.39508592101296,Kulgam,Kulgam,JAMMU & KASHMIR,1,0.0037684654808561,0.28341986243382605,0.2827334825959071
